Unnamed: 0,filename,original filename,scanid,digit,database name original,contributing team,database name,included,img_path,split_col
21964.0,c21964.png,Scan_118_digit_9_num_5.png,118,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21964.png,OngkoDB_9
20938.0,c20938.png,Scan_110_digit_7_num_5.png,110,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20938.png,OngkoDB_7
10138.0,a10138.png,Scan_249_digit_6_num_8.png,249,6,BHDDB,Buet_Broncos,training-a,True,training-a/a10138.png,BHDDB_6
11670.0,c11670.png,Scan_220_digit_5_num_8.png,220,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11670.png,OngkoDB_5
6361.0,a06361.png,Scan_29_digit_8_num_6.png,29,8,BHDDB,Buet_Broncos,training-a,True,training-a/a06361.png,BHDDB_8
7620.0,c07620.png,Scan_71_digit_1_num_3.png,71,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07620.png,OngkoDB_1
3528.0,a03528.png,Scan_148_digit_8_num_1.png,148,8,BHDDB,Buet_Broncos,training-a,True,training-a/a03528.png,BHDDB_8
4821.0,c04821.png,Scan_247_digit_0_num_1.png,247,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04821.png,OngkoDB_0
20119.0,c20119.png,Scan_156_digit_0_num_4.png,156,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20119.png,OngkoDB_0
562.0,a00562.png,Scan_89_digit_7_num_0.png,89,7,BHDDB,Buet_Broncos,training-a,True,training-a/a00562.png,BHDDB_7
6031.0,a06031.png,Scan_150_digit_5_num_7.png,150,5,BHDDB,Buet_Broncos,training-a,True,training-a/a06031.png,BHDDB_5
7248.0,c07248.png,Scan_70_digit_8_num_6.png,70,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07248.png,OngkoDB_8
1641.0,a01641.png,Scan_216_digit_3_num_6.png,216,3,BHDDB,Buet_Broncos,training-a,True,training-a/a01641.png,BHDDB_3
5093.0,a05093.png,Scan_223_digit_6_num_0.png,223,6,BHDDB,Buet_Broncos,training-a,True,training-a/a05093.png,BHDDB_6
10379.0,a10379.png,Scan_6_digit_1_num_0.png,6,1,BHDDB,Buet_Broncos,training-a,True,training-a/a10379.png,BHDDB_1
357.0,c00357.png,Scan_101_digit_4_num_2.png,101,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00357.png,OngkoDB_4
17759.0,a17759.png,Scan_232_digit_5_num_1.png,232,5,BHDDB,Buet_Broncos,training-a,True,training-a/a17759.png,BHDDB_5
9514.0,c09514.png,Scan_32_digit_5_num_9.png,32,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09514.png,OngkoDB_5
23090.0,c23090.png,Scan_92_digit_7_num_4.png,92,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23090.png,OngkoDB_7
11014.0,c11014.png,Scan_258_digit_7_num_3.png,258,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11014.png,OngkoDB_7
8829.0,c08829.png,Scan_125_digit_0_num_3.png,125,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08829.png,OngkoDB_0
22567.0,c22567.png,Scan_127_digit_5_num_3.png,127,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22567.png,OngkoDB_5
1226.0,c01226.png,Scan_5_digit_9_num_0.png,5,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01226.png,OngkoDB_9
12833.0,c12833.png,Scan_141_digit_1_num_0.png,141,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12833.png,OngkoDB_1
11176.0,c11176.png,Scan_21_digit_8_num_6.png,21,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11176.png,OngkoDB_8
14900.0,a14900.png,Scan_248_digit_8_num_5.png,248,8,BHDDB,Buet_Broncos,training-a,True,training-a/a14900.png,BHDDB_8
10786.0,a10786.png,Scan_104_digit_0_num_6.png,104,0,BHDDB,Buet_Broncos,training-a,True,training-a/a10786.png,BHDDB_0
12051.0,c12051.png,Scan_142_digit_4_num_9.png,142,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12051.png,OngkoDB_4
7311.0,a07311.png,Scan_155_digit_5_num_7.png,155,5,BHDDB,Buet_Broncos,training-a,True,training-a/a07311.png,BHDDB_5
7862.0,a07862.png,Scan_155_digit_6_num_0.png,155,6,BHDDB,Buet_Broncos,training-a,True,training-a/a07862.png,BHDDB_6
1203.0,a01203.png,Scan_139_digit_7_num_6.png,139,7,BHDDB,Buet_Broncos,training-a,True,training-a/a01203.png,BHDDB_7
2191.0,a02191.png,Scan_139_digit_1_num_1.png,139,1,BHDDB,Buet_Broncos,training-a,True,training-a/a02191.png,BHDDB_1
15137.0,a15137.png,Scan_18_digit_7_num_6.png,18,7,BHDDB,Buet_Broncos,training-a,True,training-a/a15137.png,BHDDB_7
502.0,c00502.png,Scan_263_digit_5_num_2.png,263,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00502.png,OngkoDB_5
14619.0,c14619.png,Scan_137_digit_2_num_4.png,137,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14619.png,OngkoDB_2
3776.0,a03776.png,Scan_191_digit_5_num_8.png,191,5,BHDDB,Buet_Broncos,training-a,True,training-a/a03776.png,BHDDB_5
5337.0,a05337.png,Scan_135_digit_5_num_5.png,135,5,BHDDB,Buet_Broncos,training-a,True,training-a/a05337.png,BHDDB_5
6407.0,a06407.png,Scan_188_digit_7_num_7.png,188,7,BHDDB,Buet_Broncos,training-a,True,training-a/a06407.png,BHDDB_7
3380.0,c03380.png,Scan_99_digit_7_num_0.png,99,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03380.png,OngkoDB_7
6562.0,a06562.png,Scan_236_digit_0_num_8.png,236,0,BHDDB,Buet_Broncos,training-a,True,training-a/a06562.png,BHDDB_0
6436.0,a06436.png,Scan_113_digit_9_num_5.png,113,9,BHDDB,Buet_Broncos,training-a,True,training-a/a06436.png,BHDDB_9
22585.0,c22585.png,Scan_106_digit_3_num_7.png,106,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22585.png,OngkoDB_3
12117.0,c12117.png,Scan_262_digit_2_num_8.png,262,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12117.png,OngkoDB_2
1164.0,a01164.png,Scan_126_digit_5_num_8.png,126,5,BHDDB,Buet_Broncos,training-a,True,training-a/a01164.png,BHDDB_5
4184.0,c04184.png,Scan_197_digit_4_num_8.png,197,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04184.png,OngkoDB_4
16136.0,c16136.png,Scan_124_digit_1_num_6.png,124,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16136.png,OngkoDB_1
11267.0,c11267.png,Scan_255_digit_8_num_6.png,255,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11267.png,OngkoDB_8
5144.0,c05144.png,Scan_84_digit_5_num_4.png,84,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05144.png,OngkoDB_5
15243.0,c15243.png,Scan_182_digit_6_num_2.png,182,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15243.png,OngkoDB_6
12703.0,c12703.png,Scan_258_digit_4_num_0.png,258,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12703.png,OngkoDB_4
534.0,c00534.png,Scan_114_digit_4_num_9.png,114,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00534.png,OngkoDB_4
3439.0,a03439.png,Scan_114_digit_8_num_5.png,114,8,BHDDB,Buet_Broncos,training-a,True,training-a/a03439.png,BHDDB_8
5282.0,a05282.png,Scan_14_digit_1_num_2.png,14,1,BHDDB,Buet_Broncos,training-a,True,training-a/a05282.png,BHDDB_1
1096.0,c01096.png,Scan_70_digit_9_num_7.png,70,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01096.png,OngkoDB_9
14589.0,a14589.png,Scan_208_digit_2_num_7.png,208,2,BHDDB,Buet_Broncos,training-a,True,training-a/a14589.png,BHDDB_2
14035.0,c14035.png,Scan_74_digit_3_num_2.png,74,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14035.png,OngkoDB_3
21975.0,c21975.png,Scan_0_digit_4_num_6.png,0,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21975.png,OngkoDB_4
19532.0,c19532.png,Scan_198_digit_8_num_6.png,198,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19532.png,OngkoDB_8
15027.0,c15027.png,Scan_13_digit_5_num_8.png,13,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15027.png,OngkoDB_5
5534.0,a05534.png,Scan_80_digit_0_num_0.png,80,0,BHDDB,Buet_Broncos,training-a,True,training-a/a05534.png,BHDDB_0
15958.0,c15958.png,Scan_235_digit_6_num_5.png,235,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15958.png,OngkoDB_6
3663.0,a03663.png,Scan_149_digit_6_num_0.png,149,6,BHDDB,Buet_Broncos,training-a,True,training-a/a03663.png,BHDDB_6
16698.0,c16698.png,Scan_207_digit_7_num_3.png,207,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16698.png,OngkoDB_7
8085.0,a08085.png,Scan_75_digit_9_num_8.png,75,9,BHDDB,Buet_Broncos,training-a,True,training-a/a08085.png,BHDDB_9
20579.0,c20579.png,Scan_163_digit_3_num_0.png,163,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20579.png,OngkoDB_3
17258.0,c17258.png,Scan_221_digit_7_num_3.png,221,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17258.png,OngkoDB_7
10696.0,c10696.png,Scan_212_digit_1_num_3.png,212,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10696.png,OngkoDB_1
4061.0,a04061.png,Scan_18_digit_4_num_5.png,18,4,BHDDB,Buet_Broncos,training-a,True,training-a/a04061.png,BHDDB_4
9551.0,a09551.png,Scan_33_digit_1_num_2.png,33,1,BHDDB,Buet_Broncos,training-a,True,training-a/a09551.png,BHDDB_1
11321.0,a11321.png,Scan_117_digit_4_num_5.png,117,4,BHDDB,Buet_Broncos,training-a,True,training-a/a11321.png,BHDDB_4
13327.0,a13327.png,Scan_203_digit_7_num_5.png,203,7,BHDDB,Buet_Broncos,training-a,True,training-a/a13327.png,BHDDB_7
4860.0,a04860.png,Scan_14_digit_6_num_0.png,14,6,BHDDB,Buet_Broncos,training-a,True,training-a/a04860.png,BHDDB_6
16982.0,a16982.png,Scan_208_digit_4_num_3.png,208,4,BHDDB,Buet_Broncos,training-a,True,training-a/a16982.png,BHDDB_4
19592.0,a19592.png,Scan_93_digit_1_num_3.png,93,1,BHDDB,Buet_Broncos,training-a,True,training-a/a19592.png,BHDDB_1
678.0,a00678.png,Scan_145_digit_7_num_6.png,145,7,BHDDB,Buet_Broncos,training-a,True,training-a/a00678.png,BHDDB_7
14522.0,a14522.png,Scan_156_digit_2_num_6.png,156,2,BHDDB,Buet_Broncos,training-a,True,training-a/a14522.png,BHDDB_2
20373.0,c20373.png,Scan_121_digit_7_num_0.png,121,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20373.png,OngkoDB_7
12714.0,c12714.png,Scan_104_digit_5_num_9.png,104,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12714.png,OngkoDB_5
17462.0,c17462.png,Scan_60_digit_4_num_8.png,60,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17462.png,OngkoDB_4
6766.0,a06766.png,Scan_24_digit_0_num_2.png,24,0,BHDDB,Buet_Broncos,training-a,True,training-a/a06766.png,BHDDB_0
5694.0,a05694.png,Scan_158_digit_8_num_2.png,158,8,BHDDB,Buet_Broncos,training-a,True,training-a/a05694.png,BHDDB_8
18792.0,a18792.png,Scan_42_digit_4_num_7.png,42,4,BHDDB,Buet_Broncos,training-a,True,training-a/a18792.png,BHDDB_4
5487.0,a05487.png,Scan_104_digit_7_num_3.png,104,7,BHDDB,Buet_Broncos,training-a,True,training-a/a05487.png,BHDDB_7
13428.0,c13428.png,Scan_173_digit_2_num_2.png,173,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13428.png,OngkoDB_2
1118.0,a01118.png,Scan_86_digit_8_num_5.png,86,8,BHDDB,Buet_Broncos,training-a,True,training-a/a01118.png,BHDDB_8
15265.0,a15265.png,Scan_249_digit_0_num_4.png,249,0,BHDDB,Buet_Broncos,training-a,True,training-a/a15265.png,BHDDB_0
23142.0,c23142.png,Scan_137_digit_6_num_1.png,137,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23142.png,OngkoDB_6
17890.0,a17890.png,Scan_212_digit_3_num_4.png,212,3,BHDDB,Buet_Broncos,training-a,True,training-a/a17890.png,BHDDB_3
12236.0,c12236.png,Scan_44_digit_0_num_3.png,44,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12236.png,OngkoDB_0
7584.0,a07584.png,Scan_251_digit_5_num_4.png,251,5,BHDDB,Buet_Broncos,training-a,True,training-a/a07584.png,BHDDB_5
3230.0,c03230.png,Scan_283_digit_8_num_7.png,283,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03230.png,OngkoDB_8
196.0,a00196.png,Scan_14_digit_6_num_1.png,14,6,BHDDB,Buet_Broncos,training-a,True,training-a/a00196.png,BHDDB_6
17516.0,c17516.png,Scan_44_digit_6_num_9.png,44,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17516.png,OngkoDB_6
8125.0,c08125.png,Scan_230_digit_0_num_3.png,230,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c08125.png,OngkoDB_0
9705.0,c09705.png,Scan_132_digit_1_num_9.png,132,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c09705.png,OngkoDB_1
7465.0,c07465.png,Scan_154_digit_0_num_1.png,154,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07465.png,OngkoDB_0
15351.0,c15351.png,Scan_6_digit_0_num_1.png,6,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15351.png,OngkoDB_0
16297.0,c16297.png,Scan_64_digit_4_num_5.png,64,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16297.png,OngkoDB_4
20330.0,c20330.png,Scan_236_digit_6_num_4.png,236,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20330.png,OngkoDB_6
3212.0,c03212.png,Scan_105_digit_0_num_5.png,105,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03212.png,OngkoDB_0
14624.0,c14624.png,Scan_6_digit_8_num_4.png,6,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14624.png,OngkoDB_8
4710.0,c04710.png,Scan_126_digit_2_num_4.png,126,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04710.png,OngkoDB_2
609.0,c00609.png,Scan_177_digit_5_num_5.png,177,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00609.png,OngkoDB_5
23161.0,c23161.png,Scan_191_digit_9_num_4.png,191,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23161.png,OngkoDB_9
16300.0,c16300.png,Scan_277_digit_3_num_4.png,277,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c16300.png,OngkoDB_3
14937.0,c14937.png,Scan_230_digit_8_num_0.png,230,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14937.png,OngkoDB_8
18522.0,a18522.png,Scan_248_digit_7_num_6.png,248,7,BHDDB,Buet_Broncos,training-a,True,training-a/a18522.png,BHDDB_7
11708.0,a11708.png,Scan_110_digit_4_num_6.png,110,4,BHDDB,Buet_Broncos,training-a,True,training-a/a11708.png,BHDDB_4
23584.0,c23584.png,Scan_140_digit_3_num_9.png,140,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c23584.png,OngkoDB_3
22646.0,c22646.png,Scan_140_digit_5_num_9.png,140,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22646.png,OngkoDB_5
2303.0,a02303.png,Scan_176_digit_3_num_2.png,176,3,BHDDB,Buet_Broncos,training-a,True,training-a/a02303.png,BHDDB_3
15387.0,a15387.png,Scan_170_digit_1_num_3.png,170,1,BHDDB,Buet_Broncos,training-a,True,training-a/a15387.png,BHDDB_1
14570.0,c14570.png,Scan_191_digit_2_num_0.png,191,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c14570.png,OngkoDB_2
10651.0,c10651.png,Scan_44_digit_5_num_7.png,44,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c10651.png,OngkoDB_5
1452.0,a01452.png,Scan_151_digit_2_num_5.png,151,2,BHDDB,Buet_Broncos,training-a,True,training-a/a01452.png,BHDDB_2
2700.0,c02700.png,Scan_139_digit_4_num_4.png,139,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c02700.png,OngkoDB_4
994.0,a00994.png,Scan_153_digit_0_num_4.png,153,0,BHDDB,Buet_Broncos,training-a,True,training-a/a00994.png,BHDDB_0
22067.0,c22067.png,Scan_79_digit_3_num_1.png,79,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c22067.png,OngkoDB_3
19029.0,c19029.png,Scan_97_digit_1_num_1.png,97,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19029.png,OngkoDB_1
17035.0,c17035.png,Scan_141_digit_8_num_5.png,141,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17035.png,OngkoDB_8
17383.0,a17383.png,Scan_210_digit_9_num_6.png,210,9,BHDDB,Buet_Broncos,training-a,True,training-a/a17383.png,BHDDB_9
19536.0,c19536.png,Scan_202_digit_1_num_8.png,202,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19536.png,OngkoDB_1
8579.0,a08579.png,Scan_28_digit_1_num_7.png,28,1,BHDDB,Buet_Broncos,training-a,True,training-a/a08579.png,BHDDB_1
20260.0,c20260.png,Scan_211_digit_8_num_6.png,211,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c20260.png,OngkoDB_8
15182.0,c15182.png,Scan_136_digit_2_num_3.png,136,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15182.png,OngkoDB_2
8553.0,a08553.png,Scan_162_digit_5_num_2.png,162,5,BHDDB,Buet_Broncos,training-a,True,training-a/a08553.png,BHDDB_5
17140.0,c17140.png,Scan_177_digit_6_num_7.png,177,6,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17140.png,OngkoDB_6
6774.0,a06774.png,Scan_54_digit_4_num_6.png,54,4,BHDDB,Buet_Broncos,training-a,True,training-a/a06774.png,BHDDB_4
5436.0,c05436.png,Scan_159_digit_5_num_7.png,159,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05436.png,OngkoDB_5
18660.0,c18660.png,Scan_227_digit_0_num_5.png,227,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18660.png,OngkoDB_0
13745.0,c13745.png,Scan_284_digit_9_num_6.png,284,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13745.png,OngkoDB_9
6699.0,a06699.png,Scan_139_digit_9_num_8.png,139,9,BHDDB,Buet_Broncos,training-a,True,training-a/a06699.png,BHDDB_9
7601.0,c07601.png,Scan_115_digit_1_num_9.png,115,1,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07601.png,OngkoDB_1
1960.0,a01960.png,Scan_240_digit_5_num_5.png,240,5,BHDDB,Buet_Broncos,training-a,True,training-a/a01960.png,BHDDB_5
10693.0,a10693.png,Scan_3_digit_6_num_6.png,3,6,BHDDB,Buet_Broncos,training-a,True,training-a/a10693.png,BHDDB_6
15852.0,c15852.png,Scan_285_digit_3_num_1.png,285,3,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15852.png,OngkoDB_3
14009.0,a14009.png,Scan_252_digit_9_num_8.png,252,9,BHDDB,Buet_Broncos,training-a,True,training-a/a14009.png,BHDDB_9
,b00043.png,6_0005.png,5,6,B101DB,Shongborton,training-b,,training-b/b00043.png,B101DB_6
15611.0,a15611.png,Scan_117_digit_6_num_1.png,117,6,BHDDB,Buet_Broncos,training-a,True,training-a/a15611.png,BHDDB_6
3392.0,a03392.png,Scan_212_digit_3_num_5.png,212,3,BHDDB,Buet_Broncos,training-a,True,training-a/a03392.png,BHDDB_3
11472.0,c11472.png,Scan_40_digit_5_num_5.png,40,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c11472.png,OngkoDB_5
1144.0,c01144.png,Scan_3_digit_2_num_1.png,3,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01144.png,OngkoDB_2
24001.0,c24001.png,Scan_228_digit_8_num_2.png,228,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c24001.png,OngkoDB_8
5809.0,a05809.png,Scan_225_digit_0_num_8.png,225,0,BHDDB,Buet_Broncos,training-a,True,training-a/a05809.png,BHDDB_0
15411.0,c15411.png,Scan_246_digit_0_num_6.png,246,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c15411.png,OngkoDB_0
2028.0,a02028.png,Scan_35_digit_6_num_3.png,35,6,BHDDB,Buet_Broncos,training-a,True,training-a/a02028.png,BHDDB_6
4120.0,a04120.png,Scan_135_digit_6_num_0.png,135,6,BHDDB,Buet_Broncos,training-a,True,training-a/a04120.png,BHDDB_6
910.0,a00910.png,Scan_4_digit_1_num_7.png,4,1,BHDDB,Buet_Broncos,training-a,True,training-a/a00910.png,BHDDB_1
10835.0,a10835.png,Scan_46_digit_8_num_2.png,46,8,BHDDB,Buet_Broncos,training-a,True,training-a/a10835.png,BHDDB_8
1769.0,c01769.png,Scan_205_digit_2_num_9.png,205,2,OngkoDB,Buet_Backpropers,training-c,True,training-c/c01769.png,OngkoDB_2
13740.0,c13740.png,Scan_271_digit_4_num_9.png,271,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c13740.png,OngkoDB_4
3595.0,c03595.png,Scan_229_digit_7_num_5.png,229,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c03595.png,OngkoDB_7
5874.0,c05874.png,Scan_130_digit_9_num_0.png,130,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c05874.png,OngkoDB_9
14517.0,a14517.png,Scan_59_digit_0_num_5.png,59,0,BHDDB,Buet_Broncos,training-a,True,training-a/a14517.png,BHDDB_0
13513.0,a13513.png,Scan_218_digit_8_num_2.png,218,8,BHDDB,Buet_Broncos,training-a,True,training-a/a13513.png,BHDDB_8
7417.0,a07417.png,Scan_154_digit_2_num_0.png,154,2,BHDDB,Buet_Broncos,training-a,True,training-a/a07417.png,BHDDB_2
3591.0,a03591.png,Scan_171_digit_5_num_1.png,171,5,BHDDB,Buet_Broncos,training-a,True,training-a/a03591.png,BHDDB_5
,b00328.png,1_0013.png,13,1,B101DB,Shongborton,training-b,,training-b/b00328.png,B101DB_1
18851.0,a18851.png,Scan_145_digit_4_num_1.png,145,4,BHDDB,Buet_Broncos,training-a,True,training-a/a18851.png,BHDDB_4
639.0,c00639.png,Scan_3_digit_5_num_1.png,3,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c00639.png,OngkoDB_5
19659.0,c19659.png,Scan_118_digit_8_num_2.png,118,8,OngkoDB,Buet_Backpropers,training-c,True,training-c/c19659.png,OngkoDB_8
16736.0,a16736.png,Scan_114_digit_2_num_1.png,114,2,BHDDB,Buet_Broncos,training-a,True,training-a/a16736.png,BHDDB_2
11986.0,a11986.png,Scan_107_digit_8_num_0.png,107,8,BHDDB,Buet_Broncos,training-a,True,training-a/a11986.png,BHDDB_8
17668.0,c17668.png,Scan_200_digit_9_num_1.png,200,9,OngkoDB,Buet_Backpropers,training-c,True,training-c/c17668.png,OngkoDB_9
11487.0,a11487.png,Scan_44_digit_7_num_2.png,44,7,BHDDB,Buet_Broncos,training-a,True,training-a/a11487.png,BHDDB_7
7818.0,c07818.png,Scan_78_digit_4_num_4.png,78,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c07818.png,OngkoDB_4
8121.0,a08121.png,Scan_45_digit_3_num_4.png,45,3,BHDDB,Buet_Broncos,training-a,True,training-a/a08121.png,BHDDB_3
12330.0,c12330.png,Scan_221_digit_4_num_8.png,221,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c12330.png,OngkoDB_4
12464.0,a12464.png,Scan_195_digit_5_num_5.png,195,5,BHDDB,Buet_Broncos,training-a,True,training-a/a12464.png,BHDDB_5
15091.0,a15091.png,Scan_208_digit_3_num_6.png,208,3,BHDDB,Buet_Broncos,training-a,True,training-a/a15091.png,BHDDB_3
3799.0,a03799.png,Scan_192_digit_6_num_0.png,192,6,BHDDB,Buet_Broncos,training-a,True,training-a/a03799.png,BHDDB_6
12292.0,a12292.png,Scan_173_digit_1_num_7.png,173,1,BHDDB,Buet_Broncos,training-a,True,training-a/a12292.png,BHDDB_1
16879.0,a16879.png,Scan_5_digit_3_num_3.png,5,3,BHDDB,Buet_Broncos,training-a,True,training-a/a16879.png,BHDDB_3
4586.0,c04586.png,Scan_194_digit_4_num_5.png,194,4,OngkoDB,Buet_Backpropers,training-c,True,training-c/c04586.png,OngkoDB_4
21825.0,c21825.png,Scan_74_digit_7_num_1.png,74,7,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21825.png,OngkoDB_7
1399.0,a01399.png,Scan_232_digit_7_num_1.png,232,7,BHDDB,Buet_Broncos,training-a,True,training-a/a01399.png,BHDDB_7
18771.0,c18771.png,Scan_188_digit_0_num_5.png,188,0,OngkoDB,Buet_Backpropers,training-c,True,training-c/c18771.png,OngkoDB_0
1867.0,a01867.png,Scan_56_digit_7_num_7.png,56,7,BHDDB,Buet_Broncos,training-a,True,training-a/a01867.png,BHDDB_7
3490.0,a03490.png,Scan_89_digit_0_num_8.png,89,0,BHDDB,Buet_Broncos,training-a,True,training-a/a03490.png,BHDDB_0
21548.0,c21548.png,Scan_226_digit_5_num_3.png,226,5,OngkoDB,Buet_Backpropers,training-c,True,training-c/c21548.png,OngkoDB_5
