filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
c05771.png,Scan_18_digit_4_num_8.png,18,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c18538.png,Scan_149_digit_5_num_8.png,149,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a04917.png,Scan_117_digit_3_num_6.png,117,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c05013.png,Scan_258_digit_8_num_7.png,258,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a00191.png,Scan_46_digit_5_num_6.png,46,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c05007.png,Scan_115_digit_8_num_6.png,115,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c04423.png,Scan_41_digit_1_num_1.png,41,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a13233.png,Scan_11_digit_7_num_8.png,11,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c17192.png,Scan_91_digit_1_num_4.png,91,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a09783.png,Scan_101_digit_4_num_0.png,101,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c07993.png,Scan_16_digit_9_num_1.png,16,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a03924.png,Scan_153_digit_7_num_7.png,153,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a09940.png,Scan_192_digit_4_num_0.png,192,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c02739.png,Scan_19_digit_0_num_4.png,19,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c08749.png,Scan_112_digit_0_num_1.png,112,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a16061.png,Scan_104_digit_9_num_5.png,104,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c16010.png,Scan_221_digit_9_num_0.png,221,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c10765.png,Scan_267_digit_9_num_0.png,267,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c05859.png,Scan_69_digit_1_num_3.png,69,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c09902.png,Scan_188_digit_2_num_1.png,188,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a15549.png,Scan_229_digit_4_num_6.png,229,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a18074.png,Scan_177_digit_2_num_4.png,177,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c07466.png,Scan_53_digit_3_num_7.png,53,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a13304.png,Scan_76_digit_7_num_3.png,76,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c20119.png,Scan_156_digit_0_num_4.png,156,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a19692.png,Scan_68_digit_8_num_8.png,68,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a17888.png,Scan_192_digit_7_num_6.png,192,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c14513.png,Scan_60_digit_1_num_3.png,60,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c16578.png,Scan_235_digit_7_num_0.png,235,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c05803.png,Scan_9_digit_8_num_8.png,9,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a03791.png,Scan_99_digit_3_num_6.png,99,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c22920.png,Scan_193_digit_1_num_9.png,193,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c15493.png,Scan_238_digit_5_num_5.png,238,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a09259.png,Scan_25_digit_2_num_6.png,25,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c20468.png,Scan_79_digit_8_num_6.png,79,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c14424.png,Scan_281_digit_0_num_3.png,281,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c15403.png,Scan_112_digit_4_num_5.png,112,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c10966.png,Scan_197_digit_7_num_5.png,197,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a01848.png,Scan_69_digit_8_num_4.png,69,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a12852.png,Scan_249_digit_2_num_0.png,249,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c19329.png,Scan_166_digit_9_num_3.png,166,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c16142.png,Scan_283_digit_7_num_1.png,283,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c11862.png,Scan_130_digit_6_num_5.png,130,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c09835.png,Scan_79_digit_3_num_3.png,79,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a16526.png,Scan_166_digit_7_num_1.png,166,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a06771.png,Scan_236_digit_1_num_6.png,236,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c07498.png,Scan_241_digit_8_num_6.png,241,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a13878.png,Scan_35_digit_7_num_2.png,35,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c10615.png,Scan_161_digit_3_num_5.png,161,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c22918.png,Scan_70_digit_6_num_5.png,70,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c24246.png,Scan_157_digit_8_num_1.png,157,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c13824.png,Scan_146_digit_1_num_1.png,146,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c10896.png,Scan_18_digit_8_num_4.png,18,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c14463.png,Scan_219_digit_0_num_3.png,219,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c19458.png,Scan_214_digit_7_num_5.png,214,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c08623.png,Scan_235_digit_9_num_5.png,235,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a00870.png,Scan_257_digit_0_num_2.png,257,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a09104.png,Scan_124_digit_1_num_4.png,124,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c13428.png,Scan_173_digit_2_num_2.png,173,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a10997.png,Scan_161_digit_8_num_7.png,161,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c07588.png,Scan_75_digit_2_num_6.png,75,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a17270.png,Scan_0_digit_3_num_7.png,0,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a18108.png,Scan_215_digit_2_num_1.png,215,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a05592.png,Scan_27_digit_3_num_4.png,27,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c06035.png,Scan_228_digit_4_num_1.png,228,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c04425.png,Scan_275_digit_1_num_6.png,275,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a10938.png,Scan_220_digit_8_num_6.png,220,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c20266.png,Scan_49_digit_9_num_4.png,49,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a11737.png,Scan_243_digit_4_num_0.png,243,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c13021.png,Scan_53_digit_7_num_0.png,53,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c06314.png,Scan_161_digit_4_num_3.png,161,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c23120.png,Scan_215_digit_5_num_9.png,215,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a11949.png,Scan_188_digit_8_num_4.png,188,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c00527.png,Scan_143_digit_0_num_8.png,143,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a05850.png,Scan_182_digit_1_num_1.png,182,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c18836.png,Scan_29_digit_5_num_2.png,29,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c18154.png,Scan_73_digit_0_num_6.png,73,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a03129.png,Scan_203_digit_0_num_8.png,203,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a16279.png,Scan_83_digit_6_num_3.png,83,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c13617.png,Scan_202_digit_4_num_0.png,202,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a03968.png,Scan_200_digit_4_num_5.png,200,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c21818.png,Scan_16_digit_8_num_7.png,16,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a00336.png,Scan_109_digit_8_num_4.png,109,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c07279.png,Scan_93_digit_6_num_8.png,93,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a18931.png,Scan_157_digit_3_num_2.png,157,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a08112.png,Scan_233_digit_8_num_0.png,233,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c12308.png,Scan_224_digit_6_num_4.png,224,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a02985.png,Scan_73_digit_0_num_6.png,73,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a10878.png,Scan_27_digit_4_num_4.png,27,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a15916.png,Scan_98_digit_0_num_8.png,98,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a11669.png,Scan_122_digit_4_num_4.png,122,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c00801.png,Scan_105_digit_4_num_4.png,105,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
b00240.png,9_0014.png,14,9,B101DB,Shongborton,training-b,B101DB_9
a11001.png,Scan_155_digit_4_num_5.png,155,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c17527.png,Scan_25_digit_2_num_1.png,25,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c09376.png,Scan_147_digit_4_num_9.png,147,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c21014.png,Scan_45_digit_2_num_9.png,45,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
b00098.png,8_0010.png,10,8,B101DB,Shongborton,training-b,B101DB_8
a12100.png,Scan_176_digit_9_num_5.png,176,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a09018.png,Scan_229_digit_5_num_4.png,229,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c09811.png,Scan_213_digit_6_num_1.png,213,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a07243.png,Scan_241_digit_8_num_8.png,241,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a14079.png,Scan_164_digit_7_num_1.png,164,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c00805.png,Scan_241_digit_5_num_3.png,241,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c23033.png,Scan_4_digit_1_num_0.png,4,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a11874.png,Scan_160_digit_8_num_8.png,160,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c22617.png,Scan_97_digit_1_num_5.png,97,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c05744.png,Scan_172_digit_7_num_9.png,172,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a08263.png,Scan_114_digit_8_num_3.png,114,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a18678.png,Scan_248_digit_5_num_4.png,248,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a06855.png,Scan_164_digit_0_num_3.png,164,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a08597.png,Scan_73_digit_3_num_1.png,73,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c20766.png,Scan_44_digit_4_num_8.png,44,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a06901.png,Scan_70_digit_8_num_5.png,70,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c09871.png,Scan_280_digit_8_num_2.png,280,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c03902.png,Scan_64_digit_9_num_3.png,64,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a09949.png,Scan_207_digit_0_num_8.png,207,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a16436.png,Scan_150_digit_0_num_2.png,150,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a01445.png,Scan_126_digit_6_num_4.png,126,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c19855.png,Scan_190_digit_6_num_4.png,190,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a14821.png,Scan_158_digit_2_num_8.png,158,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a01695.png,Scan_31_digit_4_num_7.png,31,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a17958.png,Scan_129_digit_7_num_4.png,129,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c02462.png,Scan_211_digit_9_num_3.png,211,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c00728.png,Scan_227_digit_3_num_0.png,227,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a01630.png,Scan_82_digit_8_num_4.png,82,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c12976.png,Scan_84_digit_1_num_0.png,84,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a01881.png,Scan_90_digit_5_num_6.png,90,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a14523.png,Scan_185_digit_4_num_4.png,185,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a13900.png,Scan_137_digit_6_num_2.png,137,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c17781.png,Scan_51_digit_7_num_7.png,51,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a05509.png,Scan_201_digit_1_num_8.png,201,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c23549.png,Scan_226_digit_3_num_8.png,226,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a02032.png,Scan_250_digit_3_num_3.png,250,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c07439.png,Scan_59_digit_5_num_9.png,59,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c14639.png,Scan_134_digit_8_num_1.png,134,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c15242.png,Scan_84_digit_4_num_8.png,84,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c12893.png,Scan_144_digit_0_num_4.png,144,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a05558.png,Scan_124_digit_4_num_1.png,124,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a11151.png,Scan_50_digit_0_num_5.png,50,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c03508.png,Scan_211_digit_7_num_4.png,211,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c00466.png,Scan_159_digit_7_num_8.png,159,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c22036.png,Scan_176_digit_0_num_3.png,176,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c23119.png,Scan_74_digit_4_num_3.png,74,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a06587.png,Scan_251_digit_8_num_5.png,251,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a17618.png,Scan_128_digit_8_num_2.png,128,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c16622.png,Scan_26_digit_1_num_3.png,26,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a00446.png,Scan_135_digit_1_num_1.png,135,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a14536.png,Scan_40_digit_6_num_3.png,40,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a14031.png,Scan_94_digit_2_num_4.png,94,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c08317.png,Scan_71_digit_3_num_4.png,71,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c11318.png,Scan_209_digit_3_num_7.png,209,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c00458.png,Scan_74_digit_6_num_1.png,74,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c15147.png,Scan_22_digit_3_num_5.png,22,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c15810.png,Scan_172_digit_5_num_1.png,172,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c01097.png,Scan_139_digit_7_num_6.png,139,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c18801.png,Scan_226_digit_5_num_5.png,226,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a09486.png,Scan_99_digit_8_num_5.png,99,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c01841.png,Scan_8_digit_4_num_7.png,8,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c21954.png,Scan_210_digit_8_num_7.png,210,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c07957.png,Scan_104_digit_6_num_6.png,104,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c13394.png,Scan_199_digit_7_num_3.png,199,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a05208.png,Scan_202_digit_9_num_4.png,202,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c20631.png,Scan_231_digit_3_num_1.png,231,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a10345.png,Scan_164_digit_6_num_2.png,164,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c10073.png,Scan_265_digit_4_num_1.png,265,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c17627.png,Scan_78_digit_4_num_1.png,78,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c22829.png,Scan_267_digit_3_num_3.png,267,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c05505.png,Scan_29_digit_1_num_9.png,29,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c20620.png,Scan_1_digit_4_num_8.png,1,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a19520.png,Scan_243_digit_1_num_0.png,243,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c18169.png,Scan_122_digit_8_num_9.png,122,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a14139.png,Scan_231_digit_3_num_6.png,231,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a19567.png,Scan_104_digit_8_num_2.png,104,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c03845.png,Scan_114_digit_5_num_8.png,114,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c02704.png,Scan_88_digit_9_num_4.png,88,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a19583.png,Scan_115_digit_8_num_0.png,115,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a01447.png,Scan_83_digit_4_num_8.png,83,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c13996.png,Scan_41_digit_8_num_3.png,41,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a10692.png,Scan_190_digit_7_num_0.png,190,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c03680.png,Scan_226_digit_4_num_4.png,226,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a10335.png,Scan_40_digit_4_num_2.png,40,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c23810.png,Scan_52_digit_6_num_1.png,52,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c14718.png,Scan_173_digit_6_num_6.png,173,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c03865.png,Scan_172_digit_4_num_7.png,172,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a15830.png,Scan_36_digit_2_num_8.png,36,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a15735.png,Scan_231_digit_5_num_4.png,231,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a12158.png,Scan_174_digit_2_num_4.png,174,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a18263.png,Scan_42_digit_8_num_2.png,42,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a18814.png,Scan_6_digit_1_num_8.png,6,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a12453.png,Scan_203_digit_8_num_2.png,203,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c18786.png,Scan_170_digit_9_num_6.png,170,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c18164.png,Scan_122_digit_9_num_6.png,122,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a11349.png,Scan_9_digit_2_num_6.png,9,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a04131.png,Scan_222_digit_9_num_0.png,222,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a16351.png,Scan_205_digit_4_num_6.png,205,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a17420.png,Scan_89_digit_4_num_0.png,89,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a15408.png,Scan_224_digit_8_num_8.png,224,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c16841.png,Scan_7_digit_3_num_9.png,7,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a17033.png,Scan_9_digit_3_num_7.png,9,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c13568.png,Scan_253_digit_7_num_1.png,253,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c05418.png,Scan_102_digit_6_num_3.png,102,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c04624.png,Scan_181_digit_0_num_4.png,181,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c14649.png,Scan_273_digit_3_num_3.png,273,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a10295.png,Scan_159_digit_0_num_3.png,159,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c17038.png,Scan_59_digit_2_num_3.png,59,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c05098.png,Scan_12_digit_2_num_5.png,12,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a14119.png,Scan_243_digit_0_num_3.png,243,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c22475.png,Scan_230_digit_5_num_7.png,230,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c16677.png,Scan_5_digit_6_num_4.png,5,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c21231.png,Scan_157_digit_1_num_3.png,157,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c11586.png,Scan_107_digit_7_num_6.png,107,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a02775.png,Scan_74_digit_3_num_3.png,74,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c12040.png,Scan_19_digit_6_num_4.png,19,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a04145.png,Scan_80_digit_1_num_0.png,80,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c06838.png,Scan_17_digit_2_num_5.png,17,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c22708.png,Scan_62_digit_0_num_7.png,62,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c15118.png,Scan_32_digit_5_num_4.png,32,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a17478.png,Scan_176_digit_1_num_7.png,176,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c02388.png,Scan_91_digit_0_num_1.png,91,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c14253.png,Scan_153_digit_5_num_8.png,153,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c02357.png,Scan_214_digit_5_num_0.png,214,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c20182.png,Scan_184_digit_3_num_5.png,184,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c23909.png,Scan_200_digit_3_num_8.png,200,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a06953.png,Scan_98_digit_8_num_7.png,98,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c15842.png,Scan_147_digit_5_num_0.png,147,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a13232.png,Scan_130_digit_6_num_5.png,130,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a05750.png,Scan_108_digit_8_num_4.png,108,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a14715.png,Scan_195_digit_1_num_4.png,195,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c11024.png,Scan_16_digit_4_num_1.png,16,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a03805.png,Scan_210_digit_4_num_1.png,210,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a09076.png,Scan_8_digit_9_num_6.png,8,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c07169.png,Scan_176_digit_8_num_5.png,176,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c19943.png,Scan_137_digit_4_num_5.png,137,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a15160.png,Scan_92_digit_6_num_7.png,92,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c19481.png,Scan_268_digit_4_num_8.png,268,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a16848.png,Scan_166_digit_7_num_7.png,166,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c08789.png,Scan_63_digit_8_num_4.png,63,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c09707.png,Scan_62_digit_4_num_2.png,62,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a03327.png,Scan_42_digit_2_num_1.png,42,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c02554.png,Scan_179_digit_4_num_2.png,179,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a01262.png,Scan_18_digit_8_num_7.png,18,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c05469.png,Scan_45_digit_2_num_4.png,45,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c03535.png,Scan_71_digit_7_num_5.png,71,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a17359.png,Scan_212_digit_3_num_6.png,212,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a18950.png,Scan_5_digit_5_num_5.png,5,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c02189.png,Scan_60_digit_5_num_5.png,60,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a13117.png,Scan_181_digit_8_num_5.png,181,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c05456.png,Scan_41_digit_6_num_4.png,41,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c19289.png,Scan_153_digit_2_num_6.png,153,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c24037.png,Scan_18_digit_2_num_9.png,18,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
