filename,original filename,scanid,digit,database name original,contributing team,database name,split_col
a18010.png,Scan_197_digit_0_num_2.png,197,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a06985.png,Scan_226_digit_3_num_8.png,226,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a17842.png,Scan_5_digit_4_num_5.png,5,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c18438.png,Scan_180_digit_8_num_6.png,180,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c02366.png,Scan_39_digit_4_num_6.png,39,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c09301.png,Scan_171_digit_1_num_5.png,171,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a12659.png,Scan_76_digit_7_num_2.png,76,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a17436.png,Scan_12_digit_3_num_0.png,12,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c15923.png,Scan_157_digit_4_num_2.png,157,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a11823.png,Scan_58_digit_2_num_1.png,58,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a16455.png,Scan_135_digit_9_num_4.png,135,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c17579.png,Scan_59_digit_9_num_8.png,59,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c11229.png,Scan_163_digit_3_num_8.png,163,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c24171.png,Scan_199_digit_2_num_1.png,199,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c15005.png,Scan_257_digit_3_num_3.png,257,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c18739.png,Scan_210_digit_2_num_1.png,210,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c00401.png,Scan_224_digit_5_num_4.png,224,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c11708.png,Scan_240_digit_1_num_8.png,240,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a05626.png,Scan_181_digit_0_num_0.png,181,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c20009.png,Scan_123_digit_6_num_3.png,123,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a03456.png,Scan_26_digit_0_num_6.png,26,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a04209.png,Scan_194_digit_4_num_2.png,194,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c17659.png,Scan_239_digit_9_num_0.png,239,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c02708.png,Scan_89_digit_2_num_9.png,89,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a17818.png,Scan_129_digit_1_num_0.png,129,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c10006.png,Scan_190_digit_1_num_6.png,190,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a15481.png,Scan_46_digit_9_num_7.png,46,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c04948.png,Scan_51_digit_6_num_7.png,51,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a03498.png,Scan_87_digit_0_num_5.png,87,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c23942.png,Scan_215_digit_1_num_5.png,215,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a14639.png,Scan_6_digit_7_num_7.png,6,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a00424.png,Scan_211_digit_3_num_5.png,211,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c23950.png,Scan_173_digit_9_num_2.png,173,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a19115.png,Scan_195_digit_9_num_5.png,195,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c23242.png,Scan_102_digit_4_num_3.png,102,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c22161.png,Scan_197_digit_4_num_3.png,197,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a11637.png,Scan_0_digit_2_num_7.png,0,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a04798.png,Scan_26_digit_1_num_7.png,26,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a18950.png,Scan_5_digit_5_num_5.png,5,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a00594.png,Scan_227_digit_0_num_5.png,227,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c19760.png,Scan_171_digit_1_num_8.png,171,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c13391.png,Scan_211_digit_4_num_2.png,211,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c19934.png,Scan_271_digit_5_num_3.png,271,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a04814.png,Scan_238_digit_9_num_1.png,238,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c18553.png,Scan_4_digit_5_num_5.png,4,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c21370.png,Scan_239_digit_6_num_1.png,239,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a11392.png,Scan_105_digit_3_num_8.png,105,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a06809.png,Scan_12_digit_1_num_1.png,12,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c09297.png,Scan_165_digit_4_num_7.png,165,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a16871.png,Scan_188_digit_6_num_0.png,188,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c06048.png,Scan_242_digit_0_num_1.png,242,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c23736.png,Scan_242_digit_7_num_0.png,242,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a02684.png,Scan_9_digit_3_num_2.png,9,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a10795.png,Scan_14_digit_5_num_2.png,14,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c08951.png,Scan_16_digit_6_num_7.png,16,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c22368.png,Scan_140_digit_7_num_8.png,140,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a06103.png,Scan_80_digit_5_num_2.png,80,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c09654.png,Scan_42_digit_6_num_6.png,42,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a14831.png,Scan_194_digit_9_num_4.png,194,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c05636.png,Scan_45_digit_9_num_2.png,45,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c17980.png,Scan_284_digit_5_num_4.png,284,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c01874.png,Scan_149_digit_6_num_4.png,149,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c16557.png,Scan_10_digit_1_num_3.png,10,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a19209.png,Scan_149_digit_1_num_7.png,149,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a14046.png,Scan_210_digit_8_num_6.png,210,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a01632.png,Scan_84_digit_9_num_4.png,84,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c01963.png,Scan_61_digit_5_num_7.png,61,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a16713.png,Scan_34_digit_1_num_5.png,34,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c01248.png,Scan_44_digit_9_num_6.png,44,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a14527.png,Scan_106_digit_5_num_7.png,106,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c01112.png,Scan_64_digit_2_num_4.png,64,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c00533.png,Scan_156_digit_3_num_4.png,156,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c08063.png,Scan_25_digit_8_num_1.png,25,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a13260.png,Scan_166_digit_5_num_2.png,166,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
a09079.png,Scan_211_digit_6_num_4.png,211,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c01759.png,Scan_97_digit_2_num_1.png,97,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c19431.png,Scan_18_digit_5_num_9.png,18,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a09958.png,Scan_229_digit_4_num_0.png,229,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a01210.png,Scan_132_digit_6_num_1.png,132,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a03910.png,Scan_30_digit_4_num_4.png,30,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a11657.png,Scan_135_digit_3_num_5.png,135,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c01513.png,Scan_104_digit_4_num_3.png,104,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c19421.png,Scan_67_digit_2_num_5.png,67,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a08065.png,Scan_245_digit_0_num_3.png,245,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a12411.png,Scan_59_digit_0_num_7.png,59,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c16313.png,Scan_71_digit_3_num_5.png,71,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a13323.png,Scan_71_digit_7_num_1.png,71,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a15077.png,Scan_53_digit_2_num_0.png,53,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c02952.png,Scan_53_digit_2_num_1.png,53,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a11288.png,Scan_146_digit_6_num_5.png,146,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c01171.png,Scan_152_digit_2_num_9.png,152,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c01276.png,Scan_198_digit_5_num_0.png,198,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a03047.png,Scan_110_digit_7_num_0.png,110,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c03650.png,Scan_165_digit_9_num_1.png,165,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a15730.png,Scan_9_digit_9_num_5.png,9,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a00703.png,Scan_69_digit_3_num_7.png,69,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a12639.png,Scan_172_digit_5_num_7.png,172,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c09807.png,Scan_124_digit_9_num_6.png,124,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a01035.png,Scan_251_digit_3_num_7.png,251,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a17980.png,Scan_161_digit_6_num_7.png,161,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
a01059.png,Scan_258_digit_7_num_2.png,258,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c13294.png,Scan_67_digit_1_num_8.png,67,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c13640.png,Scan_58_digit_8_num_1.png,58,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c22037.png,Scan_259_digit_9_num_9.png,259,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c09450.png,Scan_165_digit_6_num_4.png,165,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a05042.png,Scan_231_digit_7_num_6.png,231,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a01391.png,Scan_77_digit_8_num_7.png,77,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c21497.png,Scan_259_digit_4_num_3.png,259,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a06646.png,Scan_237_digit_7_num_5.png,237,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c08018.png,Scan_105_digit_4_num_1.png,105,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c03211.png,Scan_227_digit_7_num_3.png,227,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c21788.png,Scan_143_digit_3_num_3.png,143,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c21319.png,Scan_31_digit_4_num_2.png,31,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a08231.png,Scan_0_digit_3_num_1.png,0,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c16278.png,Scan_244_digit_4_num_0.png,244,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a08133.png,Scan_215_digit_2_num_0.png,215,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c21943.png,Scan_258_digit_1_num_1.png,258,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a15810.png,Scan_139_digit_0_num_6.png,139,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a04766.png,Scan_63_digit_3_num_6.png,63,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a12315.png,Scan_30_digit_2_num_0.png,30,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a04434.png,Scan_40_digit_2_num_2.png,40,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a11300.png,Scan_221_digit_9_num_2.png,221,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a17403.png,Scan_111_digit_8_num_2.png,111,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a18230.png,Scan_109_digit_3_num_0.png,109,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a04369.png,Scan_149_digit_3_num_5.png,149,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a07042.png,Scan_222_digit_5_num_8.png,222,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c22367.png,Scan_80_digit_3_num_6.png,80,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a11700.png,Scan_203_digit_4_num_7.png,203,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c18235.png,Scan_240_digit_9_num_7.png,240,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a16726.png,Scan_217_digit_6_num_3.png,217,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c10246.png,Scan_49_digit_3_num_3.png,49,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c21378.png,Scan_201_digit_3_num_7.png,201,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a01060.png,Scan_194_digit_2_num_3.png,194,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c23185.png,Scan_131_digit_7_num_3.png,131,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a09236.png,Scan_132_digit_6_num_0.png,132,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c14700.png,Scan_86_digit_7_num_3.png,86,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c00448.png,Scan_126_digit_7_num_2.png,126,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a13483.png,Scan_141_digit_9_num_2.png,141,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
a13098.png,Scan_234_digit_7_num_3.png,234,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a01546.png,Scan_87_digit_3_num_5.png,87,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
b00271.png,0_0017.png,17,0,B101DB,Shongborton,training-b,B101DB_0
c10578.png,Scan_89_digit_9_num_6.png,89,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a02959.png,Scan_176_digit_9_num_0.png,176,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c02869.png,Scan_10_digit_3_num_2.png,10,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c18375.png,Scan_128_digit_5_num_0.png,128,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a00678.png,Scan_145_digit_7_num_6.png,145,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a08229.png,Scan_204_digit_0_num_8.png,204,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c12870.png,Scan_245_digit_6_num_7.png,245,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a00953.png,Scan_34_digit_1_num_3.png,34,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a12163.png,Scan_35_digit_8_num_8.png,35,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a04995.png,Scan_3_digit_4_num_2.png,3,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
a16934.png,Scan_181_digit_6_num_1.png,181,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c20235.png,Scan_211_digit_6_num_1.png,211,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c13422.png,Scan_139_digit_1_num_7.png,139,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a14241.png,Scan_83_digit_3_num_8.png,83,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a04147.png,Scan_116_digit_0_num_8.png,116,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c09528.png,Scan_213_digit_6_num_5.png,213,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a10416.png,Scan_218_digit_2_num_8.png,218,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a07760.png,Scan_214_digit_6_num_7.png,214,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c00340.png,Scan_89_digit_9_num_4.png,89,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a14133.png,Scan_161_digit_1_num_1.png,161,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c10455.png,Scan_153_digit_7_num_5.png,153,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c03843.png,Scan_32_digit_7_num_4.png,32,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a08884.png,Scan_99_digit_0_num_2.png,99,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a15911.png,Scan_94_digit_1_num_3.png,94,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c10291.png,Scan_63_digit_4_num_4.png,63,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c05925.png,Scan_125_digit_9_num_7.png,125,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c15528.png,Scan_179_digit_7_num_8.png,179,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a06675.png,Scan_250_digit_2_num_3.png,250,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a14795.png,Scan_242_digit_7_num_4.png,242,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a07293.png,Scan_254_digit_7_num_1.png,254,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
c10946.png,Scan_205_digit_7_num_1.png,205,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a09522.png,Scan_222_digit_0_num_2.png,222,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c02740.png,Scan_17_digit_3_num_3.png,17,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a07352.png,Scan_176_digit_8_num_0.png,176,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c21383.png,Scan_224_digit_4_num_8.png,224,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c11908.png,Scan_192_digit_7_num_2.png,192,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a07223.png,Scan_254_digit_3_num_3.png,254,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a00796.png,Scan_34_digit_5_num_6.png,34,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c10470.png,Scan_170_digit_4_num_0.png,170,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
c03728.png,Scan_63_digit_3_num_3.png,63,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c18793.png,Scan_162_digit_7_num_9.png,162,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
a05934.png,Scan_145_digit_5_num_8.png,145,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c03729.png,Scan_99_digit_6_num_1.png,99,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
c21144.png,Scan_6_digit_9_num_4.png,6,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a17711.png,Scan_27_digit_3_num_7.png,27,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c22858.png,Scan_51_digit_2_num_1.png,51,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
a08849.png,Scan_210_digit_2_num_3.png,210,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
c18767.png,Scan_32_digit_1_num_3.png,32,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c14480.png,Scan_22_digit_2_num_0.png,22,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c08363.png,Scan_113_digit_7_num_4.png,113,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c16573.png,Scan_44_digit_0_num_4.png,44,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c20165.png,Scan_157_digit_4_num_5.png,157,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a00582.png,Scan_194_digit_8_num_2.png,194,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a06542.png,Scan_70_digit_6_num_1.png,70,6,BHDDB,Buet_Broncos,training-a,BHDDB_6
c10097.png,Scan_221_digit_9_num_1.png,221,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c03537.png,Scan_23_digit_0_num_7.png,23,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c00484.png,Scan_182_digit_2_num_7.png,182,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c18738.png,Scan_192_digit_8_num_4.png,192,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
a07523.png,Scan_182_digit_3_num_2.png,182,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
a04844.png,Scan_223_digit_5_num_4.png,223,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
b00340.png,3_0002.png,2,3,B101DB,Shongborton,training-b,B101DB_3
c24141.png,Scan_166_digit_6_num_0.png,166,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a18732.png,Scan_111_digit_4_num_5.png,111,4,BHDDB,Buet_Broncos,training-a,BHDDB_4
c17646.png,Scan_61_digit_4_num_3.png,61,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a18032.png,Scan_212_digit_7_num_3.png,212,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a04856.png,Scan_208_digit_8_num_6.png,208,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c21081.png,Scan_248_digit_8_num_1.png,248,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c00339.png,Scan_259_digit_7_num_9.png,259,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c13746.png,Scan_238_digit_8_num_7.png,238,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c08267.png,Scan_194_digit_3_num_1.png,194,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c03305.png,Scan_225_digit_3_num_6.png,225,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
a11680.png,Scan_244_digit_5_num_8.png,244,5,BHDDB,Buet_Broncos,training-a,BHDDB_5
c11501.png,Scan_25_digit_2_num_0.png,25,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c22644.png,Scan_67_digit_0_num_1.png,67,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
c12435.png,Scan_49_digit_7_num_5.png,49,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c22120.png,Scan_171_digit_5_num_6.png,171,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c20280.png,Scan_242_digit_8_num_3.png,242,8,OngkoDB,Buet_Backpropers,training-c,OngkoDB_8
c05260.png,Scan_3_digit_9_num_9.png,3,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c21869.png,Scan_120_digit_2_num_1.png,120,2,OngkoDB,Buet_Backpropers,training-c,OngkoDB_2
c15755.png,Scan_281_digit_3_num_0.png,281,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c14245.png,Scan_192_digit_4_num_2.png,192,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
a11719.png,Scan_144_digit_2_num_1.png,144,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a08557.png,Scan_165_digit_8_num_2.png,165,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a14621.png,Scan_161_digit_0_num_3.png,161,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
c20992.png,Scan_86_digit_0_num_1.png,86,0,OngkoDB,Buet_Backpropers,training-c,OngkoDB_0
a04636.png,Scan_245_digit_2_num_4.png,245,2,BHDDB,Buet_Broncos,training-a,BHDDB_2
a11571.png,Scan_247_digit_1_num_2.png,247,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a12517.png,Scan_174_digit_7_num_6.png,174,7,BHDDB,Buet_Broncos,training-a,BHDDB_7
a09755.png,Scan_165_digit_1_num_7.png,165,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
a16645.png,Scan_26_digit_3_num_5.png,26,3,BHDDB,Buet_Broncos,training-a,BHDDB_3
c02027.png,Scan_62_digit_9_num_1.png,62,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
a00457.png,Scan_99_digit_9_num_1.png,99,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c20649.png,Scan_34_digit_5_num_2.png,34,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
c22930.png,Scan_117_digit_7_num_5.png,117,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c18512.png,Scan_46_digit_7_num_6.png,46,7,OngkoDB,Buet_Backpropers,training-c,OngkoDB_7
c22599.png,Scan_102_digit_3_num_7.png,102,3,OngkoDB,Buet_Backpropers,training-c,OngkoDB_3
c06776.png,Scan_1_digit_1_num_0.png,1,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
c16655.png,Scan_1_digit_1_num_4.png,1,1,OngkoDB,Buet_Backpropers,training-c,OngkoDB_1
a10422.png,Scan_215_digit_0_num_7.png,215,0,BHDDB,Buet_Broncos,training-a,BHDDB_0
a19634.png,Scan_45_digit_8_num_5.png,45,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
c17448.png,Scan_9_digit_9_num_2.png,9,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c06737.png,Scan_118_digit_5_num_6.png,118,5,OngkoDB,Buet_Backpropers,training-c,OngkoDB_5
a17095.png,Scan_148_digit_1_num_0.png,148,1,BHDDB,Buet_Broncos,training-a,BHDDB_1
c18353.png,Scan_76_digit_6_num_1.png,76,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a00897.png,Scan_136_digit_8_num_6.png,136,8,BHDDB,Buet_Broncos,training-a,BHDDB_8
a11087.png,Scan_90_digit_9_num_1.png,90,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c15833.png,Scan_61_digit_9_num_3.png,61,9,OngkoDB,Buet_Backpropers,training-c,OngkoDB_9
c20109.png,Scan_137_digit_6_num_4.png,137,6,OngkoDB,Buet_Backpropers,training-c,OngkoDB_6
a06145.png,Scan_149_digit_9_num_8.png,149,9,BHDDB,Buet_Broncos,training-a,BHDDB_9
c08217.png,Scan_200_digit_4_num_0.png,200,4,OngkoDB,Buet_Backpropers,training-c,OngkoDB_4
